計罰,總額預定,id,Target
1,0,284,compensatory
8,0,285,punitive
0,0,286,compensatory
1,0,287,compensatory
0,0,288,compensatory
0,0,289,punitive
11,2,290,compensatory
0,0,291,compensatory
0,0,292,punitive
2,0,293,punitive
13,0,294,punitive
2,0,295,punitive
0,0,296,compensatory
0,0,297,notdefine
3,0,298,punitive
0,0,299,punitive
2,1,300,compensatory
1,0,301,punitive
0,0,302,punitive
2,0,303,punitive
0,0,304,compensatory
0,1,305,punitive
0,0,306,notdefine
1,0,307,punitive
0,0,308,compensatory
0,0,309,compensatory
0,2,310,punitive
0,1,311,punitive
8,0,312,compensatory
0,1,313,punitive
1,1,314,punitive
0,0,315,punitive
6,0,316,punitive
