序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
11,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

契約內容主要圍繞著債務人未償還貸款本金及利息，債權人請求償還本金、利息以及督促程序費用。  這些費用是基於實際損害(未償還貸款及催收成本)而產生，並未提及額外罰金。 雖然利息計算方式包含延遲利息，但這並非懲罰性性質，而是基於契約約定及銀行法規範的合法利息計算。  文中也明確提及是依據民事訴訟法請求支付命令，屬於民事債務糾紛，並未涉及刑法或刑事內容。  最後，督促程序費用500元也屬於合理的程序費用，遠低於損害賠償金額的20%-30%比例。


雖然利息計算方式涉及年利率，但這是在契約框架內約定的合法利息，而非額外懲罰。整體來看，更符合損害賠償性的定義。
","根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

契約內容主要圍繞著債務人未償還貸款本金及利息，債權人請求償還本金、利息以及督促程序費用。  這些費用是基於實際損害(未償還貸款及催收成本)而產生，並未提及額外罰金。 雖然利息計算方式包含延遲利息，但這並非懲罰性性質，而是基於契約約定及銀行法規範的合法利息計算。  文中也明確提及是依據民事訴訟法請求支付命令，屬於民事債務糾紛，並未涉及刑法或刑事內容。  最後，督促程序費用500元也屬於合理的程序費用，遠低於損害賠償金額的20%-30%比例。


雖然利息計算方式涉及年利率，但這是在契約框架內約定的合法利息，而非額外懲罰。整體來看，更符合損害賠償性的定義。
",2
12,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，案件屬於**損害賠償性(編號2)**。

理由如下：

* 債權人請求的金額包含本金、利息、督促程序費用，其中利息部分是基於銀行法及約定條款計算，並非額外罰金。督促程序費用也屬於合理範圍內的費用。
* 雖然沒有明確指出損害金額，但從債權人所請求的金額來看，主要構成部分為信用卡消費款項及利息，屬於債務人應負擔的債權債務關係，與實際損害有相對應關係，並未明顯超出合理比例（損害20%-30%）以上。
* 案件是透過支付命令程序進行，這是一個民事程序，而非刑事程序。


雖然契約中提及「逾期費用」1200元，但考慮到這是基於信用卡約定條款中的規定，並非額外處罰性質，而是因未依約繳款而產生的費用，且金額相對本金不高，因此更傾向於損害賠償性。  整體而言，案件的性質更符合損害賠償性的定義。
","根據提供的內容，案件屬於**損害賠償性(編號2)**。

理由如下：

* 債權人請求的金額包含本金、利息、督促程序費用，其中利息部分是基於銀行法及約定條款計算，並非額外罰金。督促程序費用也屬於合理範圍內的費用。
* 雖然沒有明確指出損害金額，但從債權人所請求的金額來看，主要構成部分為信用卡消費款項及利息，屬於債務人應負擔的債權債務關係，與實際損害有相對應關係，並未明顯超出合理比例（損害20%-30%）以上。
* 案件是透過支付命令程序進行，這是一個民事程序，而非刑事程序。


雖然契約中提及「逾期費用」1200元，但考慮到這是基於信用卡約定條款中的規定，並非額外處罰性質，而是因未依約繳款而產生的費用，且金額相對本金不高，因此更傾向於損害賠償性。  整體而言，案件的性質更符合損害賠償性的定義。
",2
13,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，選擇**懲罰性(編號1)**。

理由如下：

契約中約定逾期未還款部分，將按年利率13.83%的百分之十或百分之二十計算違約金，且最高連續收取期數為9期。這遠遠超過一般損害賠償的合理比例(20%-30%)，屬於額外罰金的性質，具有懲罰的意圖，而非單純的損害賠償。雖然也提到程序費用，但高額的違約金佔了主要部分，因此更傾向於懲罰性。
","根據提供的內容，選擇**懲罰性(編號1)**。

理由如下：

契約中約定逾期未還款部分，將按年利率13.83%的百分之十或百分之二十計算違約金，且最高連續收取期數為9期。這遠遠超過一般損害賠償的合理比例(20%-30%)，屬於額外罰金的性質，具有懲罰的意圖，而非單純的損害賠償。雖然也提到程序費用，但高額的違約金佔了主要部分，因此更傾向於懲罰性。
",1
14,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇 **損害賠償性(編號2)**。

理由：

雖然契約提及違約金，但違約金的計算方式是基於逾期未付本金的利率，並非額外罰金。  其計算方式與逾期利息相關，旨在彌補債權人因債務人違約造成的損失。  雖然逾期超過六個月部分利率提高，但這仍屬利息範圍內，而非額外處罰。  此外，契約也包含督促程序費用，符合損害賠償性的描述。  關鍵在於，這些費用都是與債務人違約造成的直接損失相關，而非旨在懲罰債務人的行為。  沒有任何跡象顯示這些費用超過了合理比例(20%-30%)太多。  因此，更符合損害賠償性的定義。
","根據提供的內容，應選擇 **損害賠償性(編號2)**。

理由：

雖然契約提及違約金，但違約金的計算方式是基於逾期未付本金的利率，並非額外罰金。  其計算方式與逾期利息相關，旨在彌補債權人因債務人違約造成的損失。  雖然逾期超過六個月部分利率提高，但這仍屬利息範圍內，而非額外處罰。  此外，契約也包含督促程序費用，符合損害賠償性的描述。  關鍵在於，這些費用都是與債務人違約造成的直接損失相關，而非旨在懲罰債務人的行為。  沒有任何跡象顯示這些費用超過了合理比例(20%-30%)太多。  因此，更符合損害賠償性的定義。
",2
15,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

雖然條款中提到利息和督促程序費用，但關鍵在於逾期未付款的違約金計算方式：逾期6個月內部分按年利率16%的百分之十計算，超過6個月部分按年利率16%的百分之二十計算，且最高可連續收取9期。  這樣的違約金計算方式遠遠超過了損害賠償的合理範圍(20%-30%)，具有明顯的懲罰性。  即使包含了利息和程序費用，高額的違約金仍使其更傾向於懲罰性而非純粹的損害賠償。  契約中未提及刑法或刑事內容，但高額違約金的性質符合懲罰性定義中的「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

雖然條款中提到利息和督促程序費用，但關鍵在於逾期未付款的違約金計算方式：逾期6個月內部分按年利率16%的百分之十計算，超過6個月部分按年利率16%的百分之二十計算，且最高可連續收取9期。  這樣的違約金計算方式遠遠超過了損害賠償的合理範圍(20%-30%)，具有明顯的懲罰性。  即使包含了利息和程序費用，高額的違約金仍使其更傾向於懲罰性而非純粹的損害賠償。  契約中未提及刑法或刑事內容，但高額違約金的性質符合懲罰性定義中的「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」。
",1
16,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"選擇 **懲罰性(編號1)**

理由：契約中約定逾期未還款部分，除利息外，另按年利率16%計算的本金，加計逾期在六個月以內部分按年利率16%的10%違約金，逾期超過六個月至九個月以內部分按年利率16%的20%違約金。此違約金遠超過實際損害的合理比例(20%-30%)，屬於額外罰金的性質，符合懲罰性條款的定義。  即使有提到程序費用，但高額的違約金已明顯超過損害賠償的範疇。
","選擇 **懲罰性(編號1)**

理由：契約中約定逾期未還款部分，除利息外，另按年利率16%計算的本金，加計逾期在六個月以內部分按年利率16%的10%違約金，逾期超過六個月至九個月以內部分按年利率16%的20%違約金。此違約金遠超過實際損害的合理比例(20%-30%)，屬於額外罰金的性質，符合懲罰性條款的定義。  即使有提到程序費用，但高額的違約金已明顯超過損害賠償的範疇。
",1
17,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

* 主要的金額39,160元，是債務人未償還的信用卡款項，屬於債權本金及利息，並非額外罰金。
* 雖然利息年利率為15%，看似高昂，但此為信用卡約定條款中的既定利率，而非額外懲罰。  我們無法單從利率高低就判定為懲罰性，因為信用卡的循環利率本來就比一般貸款高。
* 500元為督促程序費用，屬於程序費用，而非額外罰金。

雖然利息計算方式在部分情況下可能導致總金額遠超過原始欠款，但這並非源於懲罰性的條款設計，而是基於信用卡契約中約定的利息計算方式。  因此，更傾向於損害賠償性，而非懲罰性。
","根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

* 主要的金額39,160元，是債務人未償還的信用卡款項，屬於債權本金及利息，並非額外罰金。
* 雖然利息年利率為15%，看似高昂，但此為信用卡約定條款中的既定利率，而非額外懲罰。  我們無法單從利率高低就判定為懲罰性，因為信用卡的循環利率本來就比一般貸款高。
* 500元為督促程序費用，屬於程序費用，而非額外罰金。

雖然利息計算方式在部分情況下可能導致總金額遠超過原始欠款，但這並非源於懲罰性的條款設計，而是基於信用卡契約中約定的利息計算方式。  因此，更傾向於損害賠償性，而非懲罰性。
",2
18,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項，以及因此產生的利息和程序費用。這符合損害賠償的範疇，旨在彌補債權人因債務人違約所遭受的經濟損失。
* 雖然提到年息百分之十五，但這是基於信用卡契約約定，並非額外罰金。  它屬於違約金的一種，用以計算因延遲付款產生的損害。
* 裁定中明確列出了本金(36,029元)和利息(1,280元)以及程序費用(500元)，合計37,309元。  雖然沒有明確說明利息計算的詳細方法，但總金額沒有明顯超出實際損害的合理範圍（超過30%）。  因此，我們無法斷定其屬於懲罰性賠償。


雖然高達15%的年利率在某些情況下可能被認為過高，但這需要更全面的資訊來判斷是否屬於不合理的懲罰性條款，單憑支付命令裁定內容無法下此結論。  在缺乏更多關於信用卡契約內容及實際損害的資訊下，我們只能依據現有資料判斷為損害賠償性。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定內容主要涉及債務人未償還信用卡款項，以及因此產生的利息和程序費用。這符合損害賠償的範疇，旨在彌補債權人因債務人違約所遭受的經濟損失。
* 雖然提到年息百分之十五，但這是基於信用卡契約約定，並非額外罰金。  它屬於違約金的一種，用以計算因延遲付款產生的損害。
* 裁定中明確列出了本金(36,029元)和利息(1,280元)以及程序費用(500元)，合計37,309元。  雖然沒有明確說明利息計算的詳細方法，但總金額沒有明顯超出實際損害的合理範圍（超過30%）。  因此，我們無法斷定其屬於懲罰性賠償。


雖然高達15%的年利率在某些情況下可能被認為過高，但這需要更全面的資訊來判斷是否屬於不合理的懲罰性條款，單憑支付命令裁定內容無法下此結論。  在缺乏更多關於信用卡契約內容及實際損害的資訊下，我們只能依據現有資料判斷為損害賠償性。
",2
19,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定要求債務人償還欠款本金（62,613元）以及逾期利息（58,711元），以及訴訟費用（500元）。這些費用都與債務人欠款相關，並非額外罰金。
* 雖然利息計算方式為年息15%，看似很高，但這是在信用卡契約框架下約定的合法利息，並非額外懲罰。  沒有證據顯示超過合理損害賠償的比例(20%-30%)。我們無法單憑利息百分比就判斷其為懲罰性，需考量本金和利息總額是否遠超出實際損失。
* 裁定基於民事訴訟法，並未涉及刑法或刑事內容。
* 裁定內容是基於債權人與債務人之間的信用卡使用契約，屬於民事債務糾紛的解決方式。


雖然利息百分比較高，但基於缺乏資訊無法判斷其是否超出合理損害賠償的範圍，因此根據提供的資訊和分析依據，選擇損害賠償性更為貼切。  若要更精確判斷，需要更多關於債務人欠款金額以及實際損失的資料。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定要求債務人償還欠款本金（62,613元）以及逾期利息（58,711元），以及訴訟費用（500元）。這些費用都與債務人欠款相關，並非額外罰金。
* 雖然利息計算方式為年息15%，看似很高，但這是在信用卡契約框架下約定的合法利息，並非額外懲罰。  沒有證據顯示超過合理損害賠償的比例(20%-30%)。我們無法單憑利息百分比就判斷其為懲罰性，需考量本金和利息總額是否遠超出實際損失。
* 裁定基於民事訴訟法，並未涉及刑法或刑事內容。
* 裁定內容是基於債權人與債務人之間的信用卡使用契約，屬於民事債務糾紛的解決方式。


雖然利息百分比較高，但基於缺乏資訊無法判斷其是否超出合理損害賠償的範圍，因此根據提供的資訊和分析依據，選擇損害賠償性更為貼切。  若要更精確判斷，需要更多關於債務人欠款金額以及實際損失的資料。
",2
20,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

雖然契約中提及年息百分之十五的利息，看似高於一般損害賠償的合理範圍，但這並非額外罰金，而是根據信用卡約定條款中規定的逾期利息。  這屬於因債務人違約而產生的損害賠償，旨在彌補債權人因債務人未按時付款而造成的損失（資金時間成本）。  契約中也包含了督促程序費用，屬於合理的訴訟費用，而非懲罰性質。  沒有涉及刑法或刑事內容，也沒有提及額外罰金以外的懲罰措施。  因此，整體而言，更符合損害賠償性的定義。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

雖然契約中提及年息百分之十五的利息，看似高於一般損害賠償的合理範圍，但這並非額外罰金，而是根據信用卡約定條款中規定的逾期利息。  這屬於因債務人違約而產生的損害賠償，旨在彌補債權人因債務人未按時付款而造成的損失（資金時間成本）。  契約中也包含了督促程序費用，屬於合理的訴訟費用，而非懲罰性質。  沒有涉及刑法或刑事內容，也沒有提及額外罰金以外的懲罰措施。  因此，整體而言，更符合損害賠償性的定義。
",2
21,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的法院裁定內容，應選擇 **損害賠償性(編號2)**。

理由如下：

* 裁定內容的核心是關於反訴原告（承攬方）要求返還已支付的承攬報酬（2,016,888元）以及修繕費用（26,000元），總計2,042,888元。這符合損害賠償的特性，請求的是因契約解除而造成的損失。
* 裁定中提及未繳納裁判費，並裁定其在期限內補繳，逾期駁回其反訴。這並非額外罰金，而是訴訟程序上的規定。
* 沒有任何提及刑法或刑事內容。
* 雖然裁定涉及金額，但這金額是基於原告主張的損失（已支付的款項及修繕費用）而提出，並非額外罰款。

因此，儘管有金額的涉及，但其本質是請求損害賠償，而非懲罰。  裁定中關於裁判費的規定，屬於程序性事項，不影響本質的分類。
","根據提供的法院裁定內容，應選擇 **損害賠償性(編號2)**。

理由如下：

* 裁定內容的核心是關於反訴原告（承攬方）要求返還已支付的承攬報酬（2,016,888元）以及修繕費用（26,000元），總計2,042,888元。這符合損害賠償的特性，請求的是因契約解除而造成的損失。
* 裁定中提及未繳納裁判費，並裁定其在期限內補繳，逾期駁回其反訴。這並非額外罰金，而是訴訟程序上的規定。
* 沒有任何提及刑法或刑事內容。
* 雖然裁定涉及金額，但這金額是基於原告主張的損失（已支付的款項及修繕費用）而提出，並非額外罰款。

因此，儘管有金額的涉及，但其本質是請求損害賠償，而非懲罰。  裁定中關於裁判費的規定，屬於程序性事項，不影響本質的分類。
",2
