序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
123,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（17,337元）與本金（15,681元）的差距看似很大，但缺乏實際損害的數據，無法判斷是否超過合理比例（20%-30%）的三倍以上。  裁定書中只提到利息、督促程序費用（500元），並未提及額外罰金。  這些費用屬於損害賠償的範圍，符合損害賠償性(編號2)的第1點和第2點(無法確定是否超過30%，但沒有明顯超出且有明確的費用項目)。  此外，沒有涉及刑法或刑事內容。


因此，即便金額差距較大，但缺乏足以證明其為懲罰性賠償的關鍵資訊，例如實際損害金額及額外罰金，故選擇較為保守的判斷，歸類為損害賠償性。
","根據提供的內容，應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（17,337元）與本金（15,681元）的差距看似很大，但缺乏實際損害的數據，無法判斷是否超過合理比例（20%-30%）的三倍以上。  裁定書中只提到利息、督促程序費用（500元），並未提及額外罰金。  這些費用屬於損害賠償的範圍，符合損害賠償性(編號2)的第1點和第2點(無法確定是否超過30%，但沒有明顯超出且有明確的費用項目)。  此外，沒有涉及刑法或刑事內容。


因此，即便金額差距較大，但缺乏足以證明其為懲罰性賠償的關鍵資訊，例如實際損害金額及額外罰金，故選擇較為保守的判斷，歸類為損害賠償性。
",2
124,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定內容主要涉及債務本金（181,829元）及利息的清償，以及督促程序費用（500元）。  沒有提及額外的罰金。
* 雖然沒有明確說明181,829元與實際損害的關係，但從裁定內容來看，這筆金額是基於借款契約產生的債務本金及利息，屬於債權債務關係下的請求，而非額外的懲罰性賠償。  而500元的督促程序費用也屬於合理的訴訟成本。
* 裁定並未涉及刑法或刑事內容。

儘管我們無法得知181,829元是否遠超過實際損害，但缺乏明確的懲罰性條款，且訴求的金額是基於既有的債權債務關係，因此更傾向於損害賠償性的分類。  契約金額倍數的判斷標準在這裡並非絕對，因為本案並非契約本身，而是法院裁定，重點在於裁定內容是否具有懲罰性。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定內容主要涉及債務本金（181,829元）及利息的清償，以及督促程序費用（500元）。  沒有提及額外的罰金。
* 雖然沒有明確說明181,829元與實際損害的關係，但從裁定內容來看，這筆金額是基於借款契約產生的債務本金及利息，屬於債權債務關係下的請求，而非額外的懲罰性賠償。  而500元的督促程序費用也屬於合理的訴訟成本。
* 裁定並未涉及刑法或刑事內容。

儘管我們無法得知181,829元是否遠超過實際損害，但缺乏明確的懲罰性條款，且訴求的金額是基於既有的債權債務關係，因此更傾向於損害賠償性的分類。  契約金額倍數的判斷標準在這裡並非絕對，因為本案並非契約本身，而是法院裁定，重點在於裁定內容是否具有懲罰性。
",2
125,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

契約金額（574,710元）遠超過督促程序費用（500元），且未提供實際損害金額的資訊，但利息計算方式顯示有高達15%的週年利率，以及另一筆9.8%的週年利率，遠超過一般商業借貸的合理利率範圍，這間接暗示了實際損害金額可能遠低於請求金額。  契約金額接近或超過實際損害的3倍以上，符合懲罰性條款的判斷依據。  因此，即使沒有明確提及額外罰金，但高額的利息計算方式已具有懲罰的性質。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

契約金額（574,710元）遠超過督促程序費用（500元），且未提供實際損害金額的資訊，但利息計算方式顯示有高達15%的週年利率，以及另一筆9.8%的週年利率，遠超過一般商業借貸的合理利率範圍，這間接暗示了實際損害金額可能遠低於請求金額。  契約金額接近或超過實際損害的3倍以上，符合懲罰性條款的判斷依據。  因此，即使沒有明確提及額外罰金，但高額的利息計算方式已具有懲罰的性質。
",1
126,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠超過實際損害：** 債務人原借款400,000元，而裁定中要求償還的金額為142,978元加上利息與違約金。雖然沒有明確說明142,978元的構成，但即使將其視為本金部分，加上計算後的利息和違約金，其總金額也極可能遠超過原借款金額的20%-30%，甚至超過3倍，符合懲罰性條款的判斷標準（契約金額為第一優先級，接近超出實際損害3倍以上，即判定為懲罰性）。

* **存在高額違約金：** 裁定明確指出，逾期利息的計算方式，依逾期時間長短，利率高達10%到20%，且最高可連續收取9期，這明顯是高於一般損害賠償範圍的懲罰性約定。


雖然裁定中提到督促程序費用500元，屬於損害賠償性條款的其中一項，但由於違約金部分已明顯符合懲罰性條款的條件，因此優先判定為懲罰性。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠超過實際損害：** 債務人原借款400,000元，而裁定中要求償還的金額為142,978元加上利息與違約金。雖然沒有明確說明142,978元的構成，但即使將其視為本金部分，加上計算後的利息和違約金，其總金額也極可能遠超過原借款金額的20%-30%，甚至超過3倍，符合懲罰性條款的判斷標準（契約金額為第一優先級，接近超出實際損害3倍以上，即判定為懲罰性）。

* **存在高額違約金：** 裁定明確指出，逾期利息的計算方式，依逾期時間長短，利率高達10%到20%，且最高可連續收取9期，這明顯是高於一般損害賠償範圍的懲罰性約定。


雖然裁定中提到督促程序費用500元，屬於損害賠償性條款的其中一項，但由於違約金部分已明顯符合懲罰性條款的條件，因此優先判定為懲罰性。
",1
127,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"根據提供的內容，我判斷此契約為**懲罰性(編號1)**。

理由：

契約中明確提及逾期未繳款的違約金計算方式：

* 逾期6個月以內部分，按年利率8.33%的百分之十計算。
* 逾期超過6個月至9個月以內部分，按年利率8.33%的百分之二十計算。

這遠遠超過損害賠償的合理比例(20%-30%)。  雖然沒有明確提及額外罰金的字眼，但高額的違約金計算方式已構成懲罰性條款。  且契約金額（249,503元）與借款金額（300,000元）差距不大，無法判斷其是否遠超過實際損害三倍以上，但高額的違約金計算已經足夠符合懲罰性條件。因此優先判定為懲罰性。
","根據提供的內容，我判斷此契約為**懲罰性(編號1)**。

理由：

契約中明確提及逾期未繳款的違約金計算方式：

* 逾期6個月以內部分，按年利率8.33%的百分之十計算。
* 逾期超過6個月至9個月以內部分，按年利率8.33%的百分之二十計算。

這遠遠超過損害賠償的合理比例(20%-30%)。  雖然沒有明確提及額外罰金的字眼，但高額的違約金計算方式已構成懲罰性條款。  且契約金額（249,503元）與借款金額（300,000元）差距不大，無法判斷其是否遠超過實際損害三倍以上，但高額的違約金計算已經足夠符合懲罰性條件。因此優先判定為懲罰性。
",1
128,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中提到「逾期在6個月以內部分，按前述利率百分之十，逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」。這明顯超過了損害賠償的合理範圍(20%-30%)。  雖然沒有明確的額外罰金條款，但高額的違約金計算方式已符合懲罰性(編號1)的第3點標準。  此外，契約金額212,866元與原貸款金額300,000元相比，雖未達三倍，但違約金計算方式本身已具有懲罰性，因此優先考量懲罰性。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中提到「逾期在6個月以內部分，按前述利率百分之十，逾期超過6個月至9個月以內部分，按前述利率百分之二十計算之違約金」。這明顯超過了損害賠償的合理範圍(20%-30%)。  雖然沒有明確的額外罰金條款，但高額的違約金計算方式已符合懲罰性(編號1)的第3點標準。  此外，契約金額212,866元與原貸款金額300,000元相比，雖未達三倍，但違約金計算方式本身已具有懲罰性，因此優先考量懲罰性。
",1
129,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由：

契約中明確載明逾期未繳款的違約金計算方式，逾期6個月以內部分，按年利率14.83%的10%計收，逾期超過6個月至9個月以內部分，按年利率14.83%的20%計收。  這明顯超出了合理的損害賠償範圍(編號1-3)。雖然有提到督促程序費用500元(編號2-1)，但違約金的計算方式已足以判定為懲罰性條款，且債務本金88,818元與原借款100,000元相比，差距並不算大，不足以作為判斷依據，因此優先考量違約金的懲罰性。  契約金額的3倍標準在此案例中並不適用，因為重點在於違約金的計算比例遠高於合理的損害賠償。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由：

契約中明確載明逾期未繳款的違約金計算方式，逾期6個月以內部分，按年利率14.83%的10%計收，逾期超過6個月至9個月以內部分，按年利率14.83%的20%計收。  這明顯超出了合理的損害賠償範圍(編號1-3)。雖然有提到督促程序費用500元(編號2-1)，但違約金的計算方式已足以判定為懲罰性條款，且債務本金88,818元與原借款100,000元相比，差距並不算大，不足以作為判斷依據，因此優先考量違約金的懲罰性。  契約金額的3倍標準在此案例中並不適用，因為重點在於違約金的計算比例遠高於合理的損害賠償。
",1
130,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"本案應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（684,384元）遠高於督促程序費用（500元），但單憑此點無法斷定為懲罰性。  裁定書中顯示債務包含本金、利息和違約金，這些都是基於借款契約約定的應付金額，並非額外罰金。  裁定書並未提及任何刑法或刑事內容。  雖然沒有明確說明實際損害金額，但從債權人提出支付命令的行為和債務人的未還款行為來看，這些費用應基於借貸關係中約定的利率和違約金計算產生，符合損害賠償的性質，而非額外懲罰。  缺少實際損害金額的比較，無法百分之百確定是否符合損害賠償的合理比例 (20%-30%)，但基於現有資訊，更傾向於損害賠償性的分類。  因此，選擇最接近的分類，即為損害賠償性。
","本案應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（684,384元）遠高於督促程序費用（500元），但單憑此點無法斷定為懲罰性。  裁定書中顯示債務包含本金、利息和違約金，這些都是基於借款契約約定的應付金額，並非額外罰金。  裁定書並未提及任何刑法或刑事內容。  雖然沒有明確說明實際損害金額，但從債權人提出支付命令的行為和債務人的未還款行為來看，這些費用應基於借貸關係中約定的利率和違約金計算產生，符合損害賠償的性質，而非額外懲罰。  缺少實際損害金額的比較，無法百分之百確定是否符合損害賠償的合理比例 (20%-30%)，但基於現有資訊，更傾向於損害賠償性的分類。  因此，選擇最接近的分類，即為損害賠償性。
",2
131,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（183452元，包含本金和利息）遠高於督促程序費用（500元），但我們無法得知實際損害金額為何，僅能從法院裁定得知本金180851元及利息2601元。裁定書中僅提及利息計算方式，並未提及任何額外罰金或刑法內容。  裁定書的內容是基於既有的契約和利息計算，請求償還本金及利息，以及支付督促程序費用，符合損害賠償的特性。  沒有任何跡象顯示該金額是超出實際損害的3倍以上，因此不符合懲罰性(編號1)的條件。

雖然無法確認實際損害與債權金額的比例，但根據提供的資訊，更接近損害賠償性的定義。
","根據提供的內容，判斷為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（183452元，包含本金和利息）遠高於督促程序費用（500元），但我們無法得知實際損害金額為何，僅能從法院裁定得知本金180851元及利息2601元。裁定書中僅提及利息計算方式，並未提及任何額外罰金或刑法內容。  裁定書的內容是基於既有的契約和利息計算，請求償還本金及利息，以及支付督促程序費用，符合損害賠償的特性。  沒有任何跡象顯示該金額是超出實際損害的3倍以上，因此不符合懲罰性(編號1)的條件。

雖然無法確認實際損害與債權金額的比例，但根據提供的資訊，更接近損害賠償性的定義。
",1
132,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號2) 損害賠償性**。

理由如下：

雖然契約金額（49674元+2572元+1200元=53446元）遠高於督促程序費用（500元），但契約金額並非單純的罰金，而是包含本金、利息和逾期費用。  這些費用與債務人的違約行為相關，並且可以被視為是因違約造成的實際損失，或者至少部分與實際損失相關。  缺少資訊無法精確判斷53446元是否超出實際損害的3倍，但單純依靠支付命令的內容，無法判斷其懲罰性。 支付命令的重點在於債權的追討，而非對債務人的懲罰。  條款中也提及「督促程序費用新臺幣伍佰元」，符合損害賠償性(編號2)中的第一點描述。  因此，儘管金額較高，但缺乏明確的懲罰性條款或明顯超出合理比例的罰金，更傾向於損害賠償性質。
","根據提供的內容，應判定為**(編號2) 損害賠償性**。

理由如下：

雖然契約金額（49674元+2572元+1200元=53446元）遠高於督促程序費用（500元），但契約金額並非單純的罰金，而是包含本金、利息和逾期費用。  這些費用與債務人的違約行為相關，並且可以被視為是因違約造成的實際損失，或者至少部分與實際損失相關。  缺少資訊無法精確判斷53446元是否超出實際損害的3倍，但單純依靠支付命令的內容，無法判斷其懲罰性。 支付命令的重點在於債權的追討，而非對債務人的懲罰。  條款中也提及「督促程序費用新臺幣伍佰元」，符合損害賠償性(編號2)中的第一點描述。  因此，儘管金額較高，但缺乏明確的懲罰性條款或明顯超出合理比例的罰金，更傾向於損害賠償性質。
",2
133,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：

契約中約定逾期未繳款的違約金計算方式，包含了本金逾期在六個月以內部分，按年利率百分之十，逾期超過六個月部分，按年利率百分之二十計算。  這明顯超過了損害賠償的合理比例(20%-30%)，接近甚至超出本金的數倍，符合懲罰性違約金的定義。  因此，即使契約中也提及了利息和程序費用，但由於違約金的計算方式已足以認定為懲罰性，故優先判定為懲罰性。
","根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：

契約中約定逾期未繳款的違約金計算方式，包含了本金逾期在六個月以內部分，按年利率百分之十，逾期超過六個月部分，按年利率百分之二十計算。  這明顯超過了損害賠償的合理比例(20%-30%)，接近甚至超出本金的數倍，符合懲罰性違約金的定義。  因此，即使契約中也提及了利息和程序費用，但由於違約金的計算方式已足以認定為懲罰性，故優先判定為懲罰性。
",1
134,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應優先判定為**懲罰性(編號1)**。

理由如下：

契約內容提及逾期利息計算方式，逾期在六個月以內部分，按年利率10.83%的百分之十計算違約金；逾期超過六個月至九個月以內部分，按年利率10.83%的百分之二十計算違約金，且最高可連續收取9期。  這顯然遠超過一般損害賠償的合理範圍 (20%-30%)，且未明確說明此違約金計算方式與實際損失的關聯性。  雖然提及督促程序費用500元，但高額的違約金已足以讓整體金額遠超過實際損害的合理比例，符合懲罰性條款的定義。  契約金額（146,092元加利息及違約金）與借款本金（200,000元）的比例關係雖然從提供的資料無法完整判斷，但從高額違約金的計算方式來看，極可能接近或超過實際損害的三倍以上。  因此，單就違約金的設定，就足以判定為懲罰性條款。
","根據提供的內容，應優先判定為**懲罰性(編號1)**。

理由如下：

契約內容提及逾期利息計算方式，逾期在六個月以內部分，按年利率10.83%的百分之十計算違約金；逾期超過六個月至九個月以內部分，按年利率10.83%的百分之二十計算違約金，且最高可連續收取9期。  這顯然遠超過一般損害賠償的合理範圍 (20%-30%)，且未明確說明此違約金計算方式與實際損失的關聯性。  雖然提及督促程序費用500元，但高額的違約金已足以讓整體金額遠超過實際損害的合理比例，符合懲罰性條款的定義。  契約金額（146,092元加利息及違約金）與借款本金（200,000元）的比例關係雖然從提供的資料無法完整判斷，但從高額違約金的計算方式來看，極可能接近或超過實際損害的三倍以上。  因此，單就違約金的設定，就足以判定為懲罰性條款。
",1
135,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判定為**懲罰性(編號1)**。

理由：契約中約定逾期利息及違約金計算方式，明顯超出一般損害賠償的合理範圍(編號1-3)。  雖然沒有明確提及額外罰金的字眼，但逾期利息及違約金的計算方式，已構成對債務人逾期行為的額外懲罰。  借款本金507,378元，加上高達年息16%的利息及違約金，遠遠超過借款本金的20%-30%，已接近或超過3倍，符合懲罰性契約的條件。  其他條款例如程序費用等，並不足以改變此判斷。
","根據提供的內容，判定為**懲罰性(編號1)**。

理由：契約中約定逾期利息及違約金計算方式，明顯超出一般損害賠償的合理範圍(編號1-3)。  雖然沒有明確提及額外罰金的字眼，但逾期利息及違約金的計算方式，已構成對債務人逾期行為的額外懲罰。  借款本金507,378元，加上高達年息16%的利息及違約金，遠遠超過借款本金的20%-30%，已接近或超過3倍，符合懲罰性契約的條件。  其他條款例如程序費用等，並不足以改變此判斷。
",1
136,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約內容提及逾期未還款的違約金計算方式，並非單純的利息，而是依據逾期時間長短，分別按年利率的10%和20%計算，且最高連續收取9期。這顯然遠超過一般損害賠償的合理範圍(20%-30%)，接近或超過本金的三倍。 雖然契約中也提到督促程序費用500元，但高額的違約金已足以使整體金額遠超過損害賠償的合理範圍，因此符合懲罰性(編號1)中的第3點。  因此，即使契約中也包含了利息和程序費用，但由於違約金的計算方式明顯具有懲罰性質，優先判定為懲罰性。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約內容提及逾期未還款的違約金計算方式，並非單純的利息，而是依據逾期時間長短，分別按年利率的10%和20%計算，且最高連續收取9期。這顯然遠超過一般損害賠償的合理範圍(20%-30%)，接近或超過本金的三倍。 雖然契約中也提到督促程序費用500元，但高額的違約金已足以使整體金額遠超過損害賠償的合理範圍，因此符合懲罰性(編號1)中的第3點。  因此，即使契約中也包含了利息和程序費用，但由於違約金的計算方式明顯具有懲罰性質，優先判定為懲罰性。
",1
137,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（39160元）遠高於督促程序費用（500元），但並未明顯指出該金額是額外罰金，而是包含了欠款本金（36905元）和利息（2255元）。  利息部分是基於信用卡契約約定，按年息百分之十五計算，雖然利率較高，但屬於債務關係中的法定利息，並非額外懲罰。  因此，並沒有直接證據顯示其超過合理比例（損害20%-30%）三倍以上，足以認定為懲罰性條款。  此外，條款中也提及程序費用，符合損害賠償性(編號2)的第二點。


雖然利息的計算方式可能相對較高，但僅憑此點不足以將其直接認定為懲罰性條款。  缺乏明確的額外罰金或明顯超出合理比例的賠償金額，因此更傾向於損害賠償性。
","根據提供的內容，應判定為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（39160元）遠高於督促程序費用（500元），但並未明顯指出該金額是額外罰金，而是包含了欠款本金（36905元）和利息（2255元）。  利息部分是基於信用卡契約約定，按年息百分之十五計算，雖然利率較高，但屬於債務關係中的法定利息，並非額外懲罰。  因此，並沒有直接證據顯示其超過合理比例（損害20%-30%）三倍以上，足以認定為懲罰性條款。  此外，條款中也提及程序費用，符合損害賠償性(編號2)的第二點。


雖然利息的計算方式可能相對較高，但僅憑此點不足以將其直接認定為懲罰性條款。  缺乏明確的額外罰金或明顯超出合理比例的賠償金額，因此更傾向於損害賠償性。
",2
138,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的資料，此案例應判定為**懲罰性 (編號1)**。

理由：雖然條款中提及督促程序費用500元，這屬於損害賠償性(編號2)的範疇。然而，關鍵在於**利息計算**。  37,309元本金，加上從113年12月18日至清償日止，按年息百分之十五計算之利息，明顯超過實際損害的合理比例（遠超過20%-30%），且接近或超過本金的三倍。  根據題目設定，契約金額接近或超出實際損害三倍以上即判定為懲罰性，因此利息計算方式才是決定性因素。
","根據提供的資料，此案例應判定為**懲罰性 (編號1)**。

理由：雖然條款中提及督促程序費用500元，這屬於損害賠償性(編號2)的範疇。然而，關鍵在於**利息計算**。  37,309元本金，加上從113年12月18日至清償日止，按年息百分之十五計算之利息，明顯超過實際損害的合理比例（遠超過20%-30%），且接近或超過本金的三倍。  根據題目設定，契約金額接近或超出實際損害三倍以上即判定為懲罰性，因此利息計算方式才是決定性因素。
",1
139,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **沒有額外罰金：** 雖然有高額利息（年息15%），但這是基於信用卡契約約定中的逾期利息，並非額外罰款。利息是因債務人未按時還款而產生的債務成本，與損害賠償的性質相符，而非懲罰性。
* **主要金額為債務本金及利息：** 62,613元中，絕大部分是未償還的信用卡款項(本金58,711元)和利息，並非遠超過實際損害的額外罰款。雖然利息計算方式可能導致金額較高，但仍屬於債權人因債務人違約而應得的款項。
* **包含程序費用：** 裁定中包含500元的督促程序費用，這屬於程序成本，而非懲罰性罰款。

雖然6萬多元的金額看起來很高，但缺乏實際損害金額的數據，無法判斷是否超出合理比例的3倍以上。即使金額高，但基於以上分析，其本質仍然是債務本金、利息及程序費用，符合損害賠償的特性，而非懲罰性。  因此，最接近的分類是(編號2)。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **沒有額外罰金：** 雖然有高額利息（年息15%），但這是基於信用卡契約約定中的逾期利息，並非額外罰款。利息是因債務人未按時還款而產生的債務成本，與損害賠償的性質相符，而非懲罰性。
* **主要金額為債務本金及利息：** 62,613元中，絕大部分是未償還的信用卡款項(本金58,711元)和利息，並非遠超過實際損害的額外罰款。雖然利息計算方式可能導致金額較高，但仍屬於債權人因債務人違約而應得的款項。
* **包含程序費用：** 裁定中包含500元的督促程序費用，這屬於程序成本，而非懲罰性罰款。

雖然6萬多元的金額看起來很高，但缺乏實際損害金額的數據，無法判斷是否超出合理比例的3倍以上。即使金額高，但基於以上分析，其本質仍然是債務本金、利息及程序費用，符合損害賠償的特性，而非懲罰性。  因此，最接近的分類是(編號2)。
",2
140,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

契約金額（82,869元）與實際未繳金額（79,726元）差距不大，但關鍵在於**年息百分之十五**。  雖然內容沒有明確提及「額外罰金」這三個字，但年息15%遠高於一般商業行為中的合理利息，且其計算基數是未繳清的本金，而非實際造成的損害。  這部分利息遠超過損害賠償的合理比例（20%-30%），符合懲罰性條款的定義（編號1，第3點）。  因此，即使沒有明確的額外罰金條款，但因高額利息的存在，足以將其歸類為懲罰性。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

契約金額（82,869元）與實際未繳金額（79,726元）差距不大，但關鍵在於**年息百分之十五**。  雖然內容沒有明確提及「額外罰金」這三個字，但年息15%遠高於一般商業行為中的合理利息，且其計算基數是未繳清的本金，而非實際造成的損害。  這部分利息遠超過損害賠償的合理比例（20%-30%），符合懲罰性條款的定義（編號1，第3點）。  因此，即使沒有明確的額外罰金條款，但因高額利息的存在，足以將其歸類為懲罰性。
",1
141,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定內容涉及反訴原告請求返還已付承攬報酬2,016,888元以及修繕費用26,000元，符合損害賠償性(編號2)條款1的描述。
* 雖然總金額2,042,888元看似高，但裁定並未提及額外罰金，也沒有提及任何刑法或刑事內容。 裁定主要在處理裁判費未繳納的問題，並未針對契約本身的違約進行處罰。  我們無法從提供的資料判斷2,042,888元是否遠超實際損害的3倍，因此無法根據契約金額的優先級判定為懲罰性。
* 裁定僅針對未繳納裁判費進行處理，這屬於訴訟程序的一部分，而非針對契約違約的懲罰。

因此，即使契約金額較高，但基於缺乏懲罰性條款的明顯證據，且主要訴求為返還款項，更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* 裁定內容涉及反訴原告請求返還已付承攬報酬2,016,888元以及修繕費用26,000元，符合損害賠償性(編號2)條款1的描述。
* 雖然總金額2,042,888元看似高，但裁定並未提及額外罰金，也沒有提及任何刑法或刑事內容。 裁定主要在處理裁判費未繳納的問題，並未針對契約本身的違約進行處罰。  我們無法從提供的資料判斷2,042,888元是否遠超實際損害的3倍，因此無法根據契約金額的優先級判定為懲罰性。
* 裁定僅針對未繳納裁判費進行處理，這屬於訴訟程序的一部分，而非針對契約違約的懲罰。

因此，即使契約金額較高，但基於缺乏懲罰性條款的明顯證據，且主要訴求為返還款項，更符合損害賠償性的定義。
",2
142,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，我判斷此契約內容屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（6933元）與實際損害的關係無法從提供的資料中判斷，但契約中明確提及的是「應向債權人清償新臺幣6,933元，及自民國113年11月27日起至清償日止，按週年利率百分之15計算之利息，並賠償督促程序費用新臺幣500元」。  這符合損害賠償性的第二點：包含本金、利息（因逾期未還款產生）以及程序費用，沒有額外罰金。  沒有任何條款暗示任何刑法或刑事責任，也沒有超出合理比例的罰款。  因此，即使無法確定6933元是否超過實際損失的20%-30%，但根據提供的資訊，更符合損害賠償性的定義。
","根據提供的內容，我判斷此契約內容屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（6933元）與實際損害的關係無法從提供的資料中判斷，但契約中明確提及的是「應向債權人清償新臺幣6,933元，及自民國113年11月27日起至清償日止，按週年利率百分之15計算之利息，並賠償督促程序費用新臺幣500元」。  這符合損害賠償性的第二點：包含本金、利息（因逾期未還款產生）以及程序費用，沒有額外罰金。  沒有任何條款暗示任何刑法或刑事責任，也沒有超出合理比例的罰款。  因此，即使無法確定6933元是否超過實際損失的20%-30%，但根據提供的資訊，更符合損害賠償性的定義。
",2
143,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇 **(編號2) 損害賠償性**。

理由如下：

* 契約中明確提到「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
* 雖然沒有明確說明17,337元債務與實際損害的關係，但欠款本金為15,681元，而500元程序費用遠低於欠款金額的20%，因此不太可能超出損害的30%。
* 欠款包含利息，這也是損害賠償的一種常見形式，而非懲罰。
* 內容沒有涉及刑法或刑事內容。


雖然欠款金額相較於實際損害的比例無法從裁定書中得知，但缺乏額外罰金以及程序費用遠低於債權本金的特性，更符合損害賠償的定義。因此，在無法確定實際損害金額的情況下，選擇(編號2)是更為貼切的分類。
","根據提供的內容，應選擇 **(編號2) 損害賠償性**。

理由如下：

* 契約中明確提到「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
* 雖然沒有明確說明17,337元債務與實際損害的關係，但欠款本金為15,681元，而500元程序費用遠低於欠款金額的20%，因此不太可能超出損害的30%。
* 欠款包含利息，這也是損害賠償的一種常見形式，而非懲罰。
* 內容沒有涉及刑法或刑事內容。


雖然欠款金額相較於實際損害的比例無法從裁定書中得知，但缺乏額外罰金以及程序費用遠低於債權本金的特性，更符合損害賠償的定義。因此，在無法確定實際損害金額的情況下，選擇(編號2)是更為貼切的分類。
",2
